,type,meublé,host_name,price,city,zipcode,neighbourhood,nb_rooms,nb_bedrooms,surface,numero_etage,description,balcon,terrasse,jardin,surface_balcon,surface_terrasse,surface_jardin,exposition,cave,parking,garage,box,ascenseur,interphone,gardien,salle de bain (Baignoire),salle d'eau (douche),surface_salon,surface_salle_a_manger,Diagnostic de performance énergétique (DPE),Indice d'émission de gaz à effet de serre (GES),loyer_charges_comprises,charges_forfaitaires,complement_loyer,depot_garantie,piscine,type_de_bien,quartier,meuble,nombre_etages
29,Appartement,1,Gabrielle Herisse,1200.0,Paris,75020,Quartier Père Lachaise-Réunion,2,1.0,30.0,0/5,"Appartement refait à neuf depuis janvier 2024. Situé à deux pas du métro Gambetta, Alexandre Dumas et du cimetière du père Lachaise. Il est loué entièrement meublé et se compose d’une pièce à vivre avec une cuisine ouverte, une salle d’eau et une chambre, il contient de nombreux rangement. 
Je souhaite le louer de juillet à fin septembre 2024, n’hésitez pas à me contacter pour plus de renseignements.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,0,1,,,Not Available,Not Available,1200.0,,,1200.0,Non,appartement,,,
30,Appartement,1,Dm Saint Fargeau,1650.0,Paris,75020,Quartier Télégraphe-Pelleport Saint Fargeau,2,1.0,45.0,6/6,Vrai 2 pièces de 45m2 meublé et équipé à Paris 20eme. 6ème et dernier étage. Très clair. Sans vis-à-vis. Très calme. Sur cour. Cuisine SdB et WC séparés. Dressing. 2 balcons.Demander plus d'informations au propriétaire,1,0,0,8.0,,,,0,0,0,0,1.0,0,0,1,0,,,E,E,1650.0,150.0,,3000.0,Non,appartement,,oui,
31,Appartement,0,Not Available,1800.0,Paris,75020,Quartier Saint Blaise,3,2.0,65.0,2/5,"A 2 minutes du métro Porte de Vincennes. Dans un bel immeuble années 1920, au 2ème étage. Un appartement de 65 m² composé de 3 pièces principales. Il se divise en entrée, séjour, deux chambres, cuisine, salle de bains et Wc séparé. Cave en sous-sol. Electricité et peinture refaits à neuf, 2 cheminées, belle hauteur sous plafond.

Loyer: 1 850euros dont 200 euros de charges à régularisation annuelle.Demander plus d'informations au propriétaire",1,0,0,4.0,,,,0,0,0,0,0.0,0,0,1,0,,,E,Not Available,1800.0,200.0,,1600.0,Non,appartement,,,
32,Studio,1,Amandine.M,730.0,Paris,75020,Quartier Amandiers,1,,21.0,2/4,"Studio  à proximité du métro Père Lachaise. Proche de tous commerces, du cimetière du Père Lachaise et a proximité de République. Très lumineux, une salle d'eau et un coin cuisine.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,1.0,0,0,0,1,,,Not Available,Not Available,730.0,40.0,,1000.0,Non,appartement,Père Lachaise,,
33,Studio,0,Melina,1193.0,Paris,75020,Quartier Gambetta,1,,33.0,6/6,"Studio de 33m2, très lumineux, avec balcon orienté sud-est sur cour, 6ème et dernier étage avec ascenseur, silencieux.
Nombreux espaces de rangement, notamment sous le lit et incluant une penderie.
Stores occultants, parquets stratifié facile d'entretien.

Location non meublée avec, dans les faits et sans frais supplémentaires:
- une cuisine équipée: plaques induction, four à pyrolyse, lave-vaisselle (sauf frigo), 
- lit intégré + matelas, 
- lave-linge, 
- table et chaises disponibles.

Les charges comprennent le chauffage collectif + eau chaude / froide.

Bonne ambiance dans l'immeuble. Cour intérieure avec compost collectif. 

Situé à côté de la place Edith Piaf, métro de porte de Bagnolet (ligne 3) dans un quartier calme et commerçant.  Demander plus d'informations au propriétaire",1,0,0,4.0,,,,0,0,0,0,1.0,0,0,1,0,,,E,F,1193.0,200.0,,990.0,Non,appartement,,,
34,Appartement,1,Maparis,2400.0,Paris,75020,Quartier Belleville,2,1.0,48.0,8/8,"Ce très bel appartement de 48 m2 dispose d'une belle terrasse de 18 m2 avec une vue sur tout Paris à couper le souffle. Les couchers de soleils sur les toits et la tour Eiffel sont enchanteurs. L'appartement est composé d'un grand espace salon et cuisine ouverte sur un coin repas. La chambre et son lit de 160 donne sur un petit balcon. Une très belle salle de bain et un WC séparé complètent l'appartement.
Il est situé rue des Pyrénées, à 5 minutes de la station de métro Jourdain..
Tout equipé avec WIFI, smart TV, lave linge séchant, lave vaisselle, climatisation..
Place de parking inclue pour petite voiture.
Idéal pour logement de fonction, résidence secondaire..
Loyer CC 2.400€ par moisDemander plus d'informations au propriétaire",1,0,0,20.0,,,,0,1,0,0,1.0,0,0,1,0,,,E,E,2400.0,126.0,,3000.0,Non,appartement,,,
35,Studio,1,Not Available,880.0,Bagnolet,93170,Quartier Coutures-Édouard Vaillant,1,,32.0,,"A Bagnolet, un appartement meublé comprenant entrée, coin cuisine, séjour, salle d'eau et une mezzanine.
Libre le 26 mars 2024Demander plus d'informations à l'agence",0,0,0,,,,,0,0,0,0,1.0,0,0,1,1,,,D,D,880.0,80.0,,1600.0,Non,appartement,Bagnolet,oui,
36,Maison,0,Jolly,4240.0,Paris,75020,Quartier Télégraphe-Pelleport Saint Fargeau,6,4.0,75.0,,"Dans le quartier Gambetta Pelleport , je loue un grand pavillon sur jardin privatif au calme et sans vis à vis . 4 chambres 3 sdb 3wc 2  séjour living. Avec grande cuisine dînatoire. Demander plus d'informations au propriétaire",0,0,1,,,,,1,1,0,0,,0,0,1,1,,,D,D,4240.0,140.0,,4000.0,Non,appartement,Gambetta Pelleport,,
37,Appartement,1,Gabrielle Herisse,1200.0,Paris,75020,Quartier Père Lachaise-Réunion,2,1.0,30.0,0/5,"Appartement refait à neuf depuis janvier 2024. Situé à deux pas du métro Gambetta, Alexandre Dumas et du cimetière du père Lachaise. Il est loué entièrement meublé et se compose d’une pièce à vivre avec une cuisine ouverte, une salle d’eau et une chambre, il contient de nombreux rangement. 
Je souhaite le louer de juillet à fin septembre 2024, n’hésitez pas à me contacter pour plus de renseignements.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,0,1,,,Not Available,Not Available,1200.0,,,1200.0,Non,appartement,,,
38,Appartement,0,Mallika,1300.0,Paris,75020,Quartier Télégraphe-Pelleport Saint Fargeau,2,,35.0,0/–,"Il s'agit d'un confortable appartement de 1,5 pièce (35m²) à louer dans un immeuble résidentiel calme (immeuble ancien) dans le quartier de Ménilmontant (20ème arrondissement). L'appartement est au rez-de-chaussée dans une cour à l'écart de la rue et dispose d'une entrée indépendante. Les stations de métro Jourdain (ligne 11) et Gambetta (ligne 3) sont à 5 minutes à pied et les lignes de bus 26 et 96 s'arrêtent pratiquement devant la porte. De nombreux commerces (restaurants, supermarchés, boulangeries, pharmacies, cafés, etc.) et des parcs et espaces verts tels que le Parc des Buttes-Chaumont et le célèbre cimetière du Père-Lachaise sont à proximité.
L'appartement est entièrement meublé (lit de 1,40 m, draps, couettes/oreillers, table à manger, chaises, 2 tables de bureau, canapé, TV avec Bbox, étagère, penderie, meuble à chaussures, etc.) et dispose d'une cuisine (plaque de cuisson à induction, mini-four, vaisselle, casseroles, cafetière). La salle de bain est équipée d'une douche et de toilettes.Demander plus d'informations au propriétaire",0,1,0,,,,,0,0,0,0,0.0,0,0,1,1,,,Not Available,Not Available,1300.0,100.0,,1200.0,Non,appartement,,,
39,Appartement,1,Dauvindaret,950.0,Paris,75020,Quartier Gambetta,2,1.0,25.0,2/2,"Cet agréable et lumineux deux pièces de 25m² est situé au 2ème étage sans ascenseur d’un immeuble datant du début XXème siècle. L’appartement entièrement rénové, meublé et équipé est situé idéalement dans un quartier calme du 20ème arrondissement et peut accueillir deux personnes. La pièce à vivre (donnant sur cour) est composée d’un salon et d’une cuisine encastrée équipée.
Le salon est doté d’un canapé-lit, une table basse, un meuble tv et une télévision. Vous apprécierez la luminosité de la pièce. La cuisine est équipée de deux plaques vitrocéramiques, d’un lave linge séchant, d’un réfrigérateur avec partie congélateur, vaisselle et ustensiles nécessaires, four combiné, bouilloire et placards muraux. Un coin bureau est aménagé pour votre plus grand confort et est séparé du salon par de magnifiques poutres apparentes. La chambre (sur rue calme et double vitrage) est composée d’un lit (), de deux tables de nuit, et d’une grande armoire.
Le linge de lit vous est fourni. La salle de bain donnant sur la cour, est composée d’une cabine de douche, wc, lavabo, d’un radiateur sèche-serviette et de plusieurs rangements. Le chauffage est électrique et individuel, l’appartement dispose de double-vitrage.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1,1,,,Not Available,Not Available,950.0,,,950.0,Non,appartement,,,0.0
40,Studio,1,Delot,950.0,Paris,75020,Quartier Télégraphe-Pelleport Saint Fargeau,1,,22.0,1/6,"St Fargeau, Art Déco, studio meublé, 21m2, tout confort, entrée, salle d’eau, séjour, cuisine, cave, clair et calme, double vitrage, vue dégagée, aucun vis-à-vis, 1er étage, ascenseur, lave linge, chauffage collectif, gardien, digicode, près métros et commerces. 800 €/mois + 150 € charges.Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,1,0,1,,,D,C,950.0,150.0,,1600.0,Non,appartement,St Fargeau,oui,
41,Appartement,1,Clement,2695.0,Paris,75020,Quartier Père Lachaise-Réunion,3,2.0,92.0,2/3,"[Père-Lachaise] Loft/Apt : 92m2, 2 Ch.
Adresse : 28 rue Ligner, 75020, Paris
Limite 11ème, 20ème.

 T3 (2 chambres) MEUBLé. 

C’est un appartement d’architecte issu d’une conversion d’usine.
Très lumineux, beaux espaces, parfaitement agencé.
- grande pièce à vivre (50m²) avec cuisine ouverte.
- cuisine avec table bar dinatoire (4 personnes).
- séjour entièrement meublé avec meubles de qualité : canapé, table, chaises.
- 2 CH avec chacune sa salle de bain, avec lit double et nombreux rangements.
- 2 salles de bains, dont 1 avec baignoire.
- 2 toilettes.
- 1 dressing type ""walk-in closet"" à l’américaine.
- patio intérieur vitré sur tout le tour avec terrasse.
- 2ème étage sans ascenseur
- interphone
- lave-linge, sèche-linge, lave-vaisselle, four, plaques, micro-ondes, frigo, congélateur, hotte.
- meubles de 2021.
Disponible de suite.

Adresse : 28 rue Ligner, 75020, Paris.

Le métro Alexandre Dumas (ligne 2) est à 3 minutes, le métro Gambetta (ligne 3) à 10 minutes à pied et tous les commerces et restaurants sont à proximité.

Demander plus d'informations au propriétaire",1,1,0,8.0,,,,0,0,0,0,0.0,0,0,1,1,,,E,B,2695.0,130.0,,5130.0,Non,appartement,,,
42,Studio,1,Masson,850.0,Paris,75020,Quartier Gambetta,1,,15.0,3/3,"Bel appartement meublé, 15m² de surface, offrant une vue sur la ville , chambres, WC, cuisine séparée et équipée, très agréable à vivre, calme et très lumineux, proche de toute commodités, commerces et transports. chauffage électrique.
A proximité de l’université (5 min en voiture/12 min à pied)Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,1.0,0,0,1,1,,,Not Available,Not Available,850.0,50.0,,1600.0,Non,appartement,,oui,
43,Studio,1,Delot,950.0,Paris,75020,Quartier Télégraphe-Pelleport Saint Fargeau,1,,22.0,1/6,"St Fargeau, Art Déco, studio meublé, 21m2, tout confort, entrée, salle d’eau, séjour, cuisine, cave, clair et calme, double vitrage, vue dégagée, aucun vis-à-vis, 1er étage, ascenseur, lave linge, chauffage collectif, gardien, digicode, près métros et commerces. 800 €/mois + 150 € charges.Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,1,0,1,,,D,C,950.0,150.0,,1600.0,Non,studio,St Fargeau,oui,
44,Appartement,1,Not Available,1128.0,Paris,75014,Quartier Mouton Duvernet,2,1.0,37.0,4/–,"LOCATION - 2 PIECES MEUBLE - PARIS XIV Du 1er juin au 31 août, nous vous proposons cet appartement 2 pieces de 37.13m² entièrement meublé et équipé au 4e étage sans ascenseur d'un bâtiment sur cour. Il comprend une entrée, deux chambres, une cuisine aménagée et équipée, une salle d'eau avec WC. Chauffage et eau chaude individuels électriques. A 2 pas du métro 4 Porte d'Orléans et du tramway. 
 honoraires de location: 15e/m² soit 556.95euros ttc
 DG: 1100euros
 loyer de référence: 29euros/m² soit 1076.77euros hc
 loyer majoré: 34.8euros/m² soit 1292.12euros hc
 LOGEMENT A CONSOMMATION ENERGETIQUE EXCESSIVE CLASSE G
 lien erp: ?form-adresse=true&isCadastre=false&city=Paris&type=housenumber&typeForm=adresse&codeInsee=75056&lon=2.324455&lat=48.824674&go_back=%2F&propertiesType=housenumber&adresse=11+Rue+de+Coulmiers%2C+75014+ParisDemander plus d'informations à l'agence",0,0,0,,,,,0,0,0,0,0.0,1,0,0,0,,,G,C,1128.0,,,1100.0,Non,appartement,,oui,
45,Appartement,1,Not Available,2000.0,Paris,75004,Quartier Saint Gervais,3,1.0,52.0,2/4,"Le service location de la maison BARNES vous présente ce bien : Rue des Blancs Manteaux, dans un très bel immeuble typique du Marais, appartement meublé de 52.16m² au 2ème étage. Il comprend un grand séjour / salle à manger avec cuisine américaine équipée, une chambre, un bureau et une salle de bains avec WC. 
 Très calme, clair et ensoleillé il donne sur une jolie cour arborée.
 Chauffage et eau chaude électriques individuels.
 
 Disponibilité : immédiate
 
 PARIS 4e - Zone soumise à l'encadrement des Loyers :
 Loyer de référence Majoré : 38.90 euros / m²
 Loyer de référence : 32.40 euros / m²
 
 Loyer 2 000 euros charges comprises par mois
 
 Bail habitation principale (loi Alur) :12 euros / m² TTC + 3 euros / m² TTC pour l'état des lieux soit : 
 782.40 euros TTC
 Bail résidence secondaire ou bail société (Code Civil) : 10 % du loyer annuel hors charges + TVA (20%) soit : 
 2 700.00 euros TTC
 
 VISITE VIRTUELLE ET / OU 360° DISPONIBLE AVEC UN CONSULTANT BARNESDemander plus d'informations à l'agence",0,0,0,,,,,0,0,0,0,,1,0,1,0,32.0,,D,B,2000.0,,,4050.0,Non,appartement,,,
46,Appartement,1,Not Available,1990.0,Paris,75015,Quartier Cambronne-Garibaldi,3,2.0,55.0,3/6,"A 2 pas de la station commerce, seul à son étage, au 3eme étage d'un immeuble ancien - 3p Meublé (avec Lave-Linge et Lave-Vaisselle) double exposition, 2 chambres, vaste séjour cuisine ouverte aménagée et équipée, salle de bains, wc séparés; Vous apprécierez ce bien pour ces volumes, 2 vrais chambres séparées, sa clarté; proche tout commerces et métro ligne 8 et ligne 6; demandez bertrand Copropriété de 15 lots Charges annuelles : 1440 euros.Demander plus d'informations à l'agence",0,0,0,,,,,0,0,0,0,0.0,1,0,1,0,20.0,,F,C,1990.0,,,3740.0,Non,,commerce,,
47,Studio,1,Saladelles,731.0,Paris,75011,Quartier Belleville-Saint Maur,1,,15.0,1/5,"Un superbe studio situé entre les stations de métro Goncourt et Belleville, dans le 11ème arrondissement, au 1er étage d'un immeuble de 5 étages. Les extérieurs (entrée, cour) et la cage d'escalier sont également en train d'être refaits à neuf.

Dans la pièce principale, vous aurez un canapé-lit deux places (avec couette, oreillers et draps), une table basse, un tabouret, une étagère, une télévision écran plat,  des éléments de décoration, une penderie avec étagères et cintres, une table à repasser avec fer et un aspirateur. La grande fenêtre donne sur la cour de l'immeuble.

La cuisine ouverte est équipée d’un réfrigérateur, une plaque de cuisson, un micro-onde et des placards de rangement avec un nécessaire de vaisselle.

La salle de bain dispose d’une vasque avec tiroirs de rangement et miroir, WC suspendus, une cabine de douche, un sèche-serviette et un lave-linge.

Proche de toutes commodités et transports dans un quartier animé en plein cœur de Paris.Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,0.0,0,0,1,1,,,F,C,731.0,70.0,,972.0,Non,appartement,,,
48,Appartement,1,Frederic Doris,890.0,Paris,75017,Quartier Legendre-Lévis,2,1.0,28.0,1/7,"Appartement Situé proche métro pont cardinet et rue de Lévis. Commerces et brasserie Parisienne comble le quartier ! D'une surface de 28m², au 1e étage avec ascenseur, il comporte : - Chauffage et eau chaude individuel. - une cuisine équipée - une salle d'eau avec wc et machine à laver. - Appartement très lumineux Prix 890 E/mois charges comprises.Demander plus d'informations au propriétaire",0,0,0,,,,,1,0,0,0,1.0,0,0,1,1,,,B,C,890.0,40.0,,1700.0,Non,appartement,,,
49,Studio,1,Not Available,770.0,Paris,75017,Not Available,1,,20.0,0/–,"75017 AVENUE GOURGAUD Century21 Plaine Monceau vous propose en location meublé un studio de 20 m2 en pièce principale, en rez-de-jardin préservé et côté cour sans possibilité d'accès. L'immeuble est sécurisé avec gardienne en journée. Dans le hall de l'immeuble, une porte indépendante avec clé donne accès à un palier privatif. Les WC se trouvent sur le palier à proximité immédiate du studio. Actuellement en travaux pour l'installation d'une douche, la disponibilité est prévue mi-juillet. L'endroit est calme et agréable. Il est desservi par la nouvelle ligne de tramway t3b, RER C Pereire, ligne 3 du métro Pereire ainsi que de nombreux BUS. Le chauffage et l'eau chaude sont collectifs. Honoraires locataires : 300.0 euros Dont : - Visite, constitution dossier, rédaction de bail : 240.0 euros - Etablissement état des lieux : 60.0 euros - Dépôt de garantie : 1400.0 euros Location Meublée, Loyer 770.0 euros /mois C.C, dont charges forfaitaires : 70.0 eurosDemander plus d'informations à l'agence",0,0,1,,,,,0,0,0,0,0.0,1,0,0,1,,,E,E,770.0,70.0,,,Non,appartement,,,
50,Studio,0,Not Available,1349.0,Paris,75015,Quartier Alleray Procession,1,,38.0,6/–,"Paris 15ème, au 42 rue de la Procession, au 6ème et dernier étage d'un immeuble moderne, appartement rénové d'une pièce principale, comprenant séjour avec cuisine américaine équipée (cuisson induction, four, lave-vaisselle, réfrigérateur), salle de bains, placards, WC séparés.. Une belle cave complète cette offre. RDV sur appel téléphonique uniquement. Estimation des coûts annuels d'énergie du logement selon DPE du 30/10/2023 : entre 510 euros et 750 euros, au prix moyens des énergies indexés au 1er janvier 2021 (abonnements compris). Loyer mensuel charges comprises : 1350 euros. Charges mensuelles : 135,80 euros, appelées mensuellement et révisable annuellement en fonction des comptes de la copropriété validés en assemblée. Loyer mensuel hors charges : 1214,20 euros. Honoraires exclusivement pour un bail régi par le code civil (habitation secondaire, logement de fonction, bail société pour l'usage d'habitation par un mandataire social ou un collaborateur) : 1350 euros TTC. Pour tout besoin d'habitation principale suivant la Loi ALUR du 24 mars 2014 : nous consulter. Le négociateur est titulaire de la carte professionnelle. Plus de détails, photos HD et visites virtuelles à 360° disponibles sur le site de l'Agence.Demander plus d'informations à l'agence",0,0,0,,,,,1,0,0,0,1.0,0,0,1,0,,,E,E,1349.0,135.0,,1214.0,Non,appartement,Paris 15ème,,
51,Appartement,1,Veronique,1600.0,Paris,75009,Quartier Lorette-Martyrs,2,1.0,33.0,1/5,"Situé ans le 9ème arrondissement quartier saint Georges - Martyrs, cet appartement 2 pièces est à la fois confortable, chaleureux et lumineux.
Localisé au 1er étage avec ascenseur, le logement comprend :
- une chambre avec un lit double
- une cuisine toute équipée et fonctionnelle
- une salle de bain (douche, lavabo, machine à laver)
- des toilettes
- un espace salon spacieux
- un bureau

Appartement disponible début août 2024, visites en juin-juillet. 
N’hésitez pas a nous contacter !Demander plus d'informations au propriétaire",0,0,0,,,,,0,0,0,0,1.0,0,0,1,1,,,D,B,1600.0,100.0,,2770.0,Non,appartement,9ème arrondissement,,
52,Appartement,0,Not Available,1470.0,Paris,75007,Quartier Gros Caillou,2,1.0,39.0,1/0,"Dans le très agréable quartier de la rue Saint-Dominique, à proximité des commerces et des transports, dans un immeuble ancien de la rue Malar et très proche du Champs de Mars
Métro Invalides ou Métro La Tour Maubourg - Dans un immeuble ancien au 1er étage sans ascenseur - Beau 2 Pièces entièrement rénové comprenant un salon, une cuisine indépendante aménagée, une Salle d'Eau avec WC. Disponible dès maintenant Mentions complémentaires : dont charges récupérables 104e / zone soumise à encadrement des loyers / loyer de réf. majoré 1355,52e HC / DG 1366,11e / Hono Alur 466,07e TTC + EDLE 116,51e TTCDemander plus d'informations à l'agence",0,0,0,,,,,0,0,0,0,0.0,0,0,0,1,,,Not Available,Not Available,1470.0,104.0,,1366.0,Non,,rue Saint,,
