title_and_price,location,details,description,metro_stations,conditions_financieres,energy_GES,ref_date
"Location appartement 4 pièces 80 m² Sucy-En-Brie (94370)
1.449 €",Sucy-en-Brie (94370),"['4 pièces', '3 chambres', '80 m²']","- Quartier calme et résidentiel.
- Portail et entrée individuelle, cuisine semi-équipée, salle de bain avec baignoire et toilettes séparées avec lave-mains.
- Suite parentale (chambre avec salle d'eau).
- Appartement au premier étage dans une grande maison.
- Deux terrasses dans un appartement traversant : possibilité de manger à l'extérieur.
- Parking individuel.
- Placards de rangements dans deux chambres et à l'entrée.

- Proximité des écoles : maternelle, élémentaire, collège et lycée.
- Proximité des transports en commun : lignes de bus 2, 4 et 5 au bout de la rue, RER A gare Sucy-Bonneuil accessible en 10min de bus ou 25min à pied.
- Commerces et équipements sportifs à proximité.
- Parc Municipal des Sports de Sucy à moins d'un kilomètre : club de tennis, football, athlétisme, rugby, stade, etc.
- Conservatoire de musique à proximité.
- Seule charge : taxe d'ordure ménagère.","['Sucy - Bonneuil', 'Boissy-Saint-Léger', 'La Varenne - Chennevières']","['', '', '', 'Loyer charges comprises\n1.449 € / mois', 'Dont charges\n24 € / mois', 'Dépôt de garantie\n1.425 €']","{'energy': 'E', 'GES': 'B'}",Réf. : E40/1923 / 28 février 2024
"Location appartement 6 pièces 134 m² Bourges (18000)
1.190 €",Bourges (18000),"['6 pièces', '4 chambres', '134 m²']","Hyper-centre, quartier cathédrale - Appartement T5/T6 en duplex avec place de parking.

Le charme de l'ancien et le confort du moderne.

Parfait famille ou colocation (possibilité location en meublé).

L'appartement se compose de:
- une cuisine équipée (frigo congélateur, four chaleur tournante, micro-onde, lave vaisselle, plaques à induction, hotte, etc.)
- un beau séjour lumineux avec parquet, cheminée et moulures
- un salon avec belle hauteur sous plafond et poutres apparentes
- quatre chambres individuelles avec rangements intégrés, dont une grande chambre à l'étage de 30 m2 avec salle de bains/wc indépendante
- deux salles de bains supplémentaires dont une avec baignoire et lavabo double vasques
- un wc indépendant.

Ce bien allie parfaitement les atouts d'un appartement moderne (cuisine équipée de haut standing et fonctionnelle, place de parking, bon agencement, bonne isolation, luminosité, etc.) et le charme de l'ancien (poutres apparentes, moulures, parquet, etc.). Laissez vous séduire par son escalier en pierre de taille et sa vue cathédrale!

Au rez-de-chaussée, vous avez accès à une cours commune protégée ainsi qu'un jardin partagé à l'arrière.
Vous disposez d'une place de parking privative (suffisamment grande pour accueillir une voiture et un deux roues).

A 5 min à pied : accès à tous les services (mairie, poste, pharmacie, etc.), commerces (restaurants, supérette ouverte 24/24, Carrefour City, etc.) et écoles/universités (ENSA).","['Conditions financières\nLoyer charges comprises\n1.190 € / mois\nDont charges\n90 € / mois\nDépôt de garantie\n1.100 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.190 € / mois\nDont charges\n90 € / mois\nDépôt de garantie\n1.100 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.190 € / mois\nDont charges\n90 € / mois\nDépôt de garantie\n1.100 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.190 € / mois', 'Dont charges\n90 € / mois', 'Dépôt de garantie\n1.100 €']","{'energy': 'C', 'GES': 'D'}",Réf. : F09/0107 / 28 février 2024
"Location meublée appartement 20 m² Villeurbanne
649 €",Villeurbanne (69100),"['1 pièce', '20 m²']","Charmant t1 bis neuf
T1 bis neuf et totalement meublé, face au grand parc de la Commune Paris, dans une rue calme et pavillonnaire .

À proximité directe des transports en commun (métro A, bus etc) et des commerces.

Venez découvrir ce charmant t1 bis meublé, fonctionnel, comprenant une belle pièce de vie avec chambre, cuisine équipée : plaques vitrocéramiques, mini four, micro-ondes, frigo, lave-linge, toute la vaissellerie ainsi que l'entièreté de linge de maison et d'une salle de bain moderne avec douche balnéo, nombreux rangements, toutes les pièces sont carrelés mais surtout, faites le plein d'économies grâce à l'eau, l'électricité et le chauffage qui sont inclus dans le prix du loyer annoncé 649€ charges comprises

Longues études ou CDI et garants physiques obligatoires
Contrat de location de 12 mois","['Conditions financières\nLoyer charges comprises\n649 € / mois\nDont charges\n85 € / mois\nDépôt de garantie\n1.128 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n384 €\nComplément de loyer\n180 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n649 € / mois\nDont charges\n85 € / mois\nDépôt de garantie\n1.128 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n384 €\nComplément de loyer\n180 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n649 € / mois\nDont charges\n85 € / mois\nDépôt de garantie\n1.128 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n384 €\nComplément de loyer\n180 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n649 € / mois', 'Dont charges\n85 € / mois', 'Dépôt de garantie\n1.128 €', 'Loyer de référence majoré\n384 €', 'Complément de loyer\n180 €']","{'energy': 'Not Available', 'GES': 'Not Available'}",Réf. : F05/1695 / 28 février 2024
"Location meublée appartement 2 pièces 63 m² Puteaux
2.000 €",Puteaux (92800),"['2 pièces', '1 chambre', '63 m²']","Bail civil résidence secondaire ou logement de fonction à partir du 29 Janvier 2024.
Possibilité bail mobilité.

Appartement F2 d'environ 63 m2, entièrement meublé, qui convient à un cadre ou à un couple désirant se loger en plein quartier des affaires de La Défense. L'appartement est composé d'une entrée, salon/salle à manger, cuisine, salle de bains avec baignoire, dégagement, chambre, wc séparés 4 grandes baies vitrées (2 dans le salon/salle à manger, une dans la chambre, 1 dans la cuisine). Orientation ouest (soleil l'après-midi). Très lumineux avec une vue panoramique sur La Défense, le Cnit, les quatre temps et le Mont Valérien. Étage élevé avec deux ascenseurs. Balcon filant (faisant le tour du salon, cuisine et la chambre).

Accès à personne à mobilité réduite.

2000€ toutes charges comprises (charges de copropriété, internet, eau chaude et froide, chauffage).
Forfait électricité en plus : 80€/mois.","['La Défense', 'Esplanade de la Défense', 'Puteaux']","['', '', '', 'Loyer charges comprises\n2.000 € / mois', 'Dont charges\n200 € / mois', 'Dépôt de garantie\n3.600 €']","{'energy': 'D', 'GES': 'D'}",Réf. : A25/0729 / 28 février 2024
"Location meublée maison 74,50 m² Sainte-Suzanne (97441)
1.150 €",Sainte-Suzanne (97441),"['4 pièces', '2 chambres', '74,50 m²', 'Terrain 105 m²']","F3 Bien situé dans les hauts de Sainte-Suzanne deux rives proche de toutes commodités.
Une cuisine ouverte et deux chambres plus 2 salles de bains et wc en bas et en haut.l’entrée donne directement sur une terrasse sécurisée à l’arrière une autre terrasse donnait directement sur une courette.

Cette location meublée d'un montant 1150€mois tout charge inclus de plus il n’y a pas tout à l’égout
L’ axé via un portail électrique donnant dans une cour privée idéal pour seniors cherchant la tranquillité.","['Conditions financières\nLoyer charges comprises\n1.150 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n2.200 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.150 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n2.200 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.150 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n2.200 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.150 € / mois', 'Dont charges\n50 € / mois', 'Dépôt de garantie\n2.200 €']","{'energy': 'B', 'GES': 'B'}",Réf. : E99/0247 / 28 février 2024
"Location appartement 4 pièces 80 m² Sucy-En-Brie (94370)
1.449 €",Sucy-en-Brie (94370),"['4 pièces', '3 chambres', '80 m²']","- Quartier calme et résidentiel.
- Portail et entrée individuelle, cuisine semi-équipée, salle de bain avec baignoire et toilettes séparées avec lave-mains.
- Suite parentale (chambre avec salle d'eau).
- Appartement au premier étage dans une grande maison.
- Deux terrasses dans un appartement traversant : possibilité de manger à l'extérieur.
- Parking individuel.
- Placards de rangements dans deux chambres et à l'entrée.

- Proximité des écoles : maternelle, élémentaire, collège et lycée.
- Proximité des transports en commun : lignes de bus 2, 4 et 5 au bout de la rue, RER A gare Sucy-Bonneuil accessible en 10min de bus ou 25min à pied.
- Commerces et équipements sportifs à proximité.
- Parc Municipal des Sports de Sucy à moins d'un kilomètre : club de tennis, football, athlétisme, rugby, stade, etc.
- Conservatoire de musique à proximité.
- Seule charge : taxe d'ordure ménagère.","['Sucy - Bonneuil', 'Boissy-Saint-Léger', 'La Varenne - Chennevières']","['', '', '', 'Loyer charges comprises\n1.449 € / mois', 'Dont charges\n24 € / mois', 'Dépôt de garantie\n1.425 €']","{'energy': 'E', 'GES': 'B'}",Réf. : E40/1923 / 28 février 2024
"Location appartement 6 pièces 134 m² Bourges (18000)
1.190 €",Bourges (18000),"['6 pièces', '4 chambres', '134 m²']","Hyper-centre, quartier cathédrale - Appartement T5/T6 en duplex avec place de parking.

Le charme de l'ancien et le confort du moderne.

Parfait famille ou colocation (possibilité location en meublé).

L'appartement se compose de:
- une cuisine équipée (frigo congélateur, four chaleur tournante, micro-onde, lave vaisselle, plaques à induction, hotte, etc.)
- un beau séjour lumineux avec parquet, cheminée et moulures
- un salon avec belle hauteur sous plafond et poutres apparentes
- quatre chambres individuelles avec rangements intégrés, dont une grande chambre à l'étage de 30 m2 avec salle de bains/wc indépendante
- deux salles de bains supplémentaires dont une avec baignoire et lavabo double vasques
- un wc indépendant.

Ce bien allie parfaitement les atouts d'un appartement moderne (cuisine équipée de haut standing et fonctionnelle, place de parking, bon agencement, bonne isolation, luminosité, etc.) et le charme de l'ancien (poutres apparentes, moulures, parquet, etc.). Laissez vous séduire par son escalier en pierre de taille et sa vue cathédrale!

Au rez-de-chaussée, vous avez accès à une cours commune protégée ainsi qu'un jardin partagé à l'arrière.
Vous disposez d'une place de parking privative (suffisamment grande pour accueillir une voiture et un deux roues).

A 5 min à pied : accès à tous les services (mairie, poste, pharmacie, etc.), commerces (restaurants, supérette ouverte 24/24, Carrefour City, etc.) et écoles/universités (ENSA).","['Conditions financières\nLoyer charges comprises\n1.190 € / mois\nDont charges\n90 € / mois\nDépôt de garantie\n1.100 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.190 € / mois\nDont charges\n90 € / mois\nDépôt de garantie\n1.100 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.190 € / mois\nDont charges\n90 € / mois\nDépôt de garantie\n1.100 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.190 € / mois', 'Dont charges\n90 € / mois', 'Dépôt de garantie\n1.100 €']","{'energy': 'C', 'GES': 'D'}",Réf. : F09/0107 / 28 février 2024
"Location meublée appartement 20 m² Villeurbanne
649 €",Villeurbanne (69100),"['1 pièce', '20 m²']","Charmant t1 bis neuf
T1 bis neuf et totalement meublé, face au grand parc de la Commune Paris, dans une rue calme et pavillonnaire .

À proximité directe des transports en commun (métro A, bus etc) et des commerces.

Venez découvrir ce charmant t1 bis meublé, fonctionnel, comprenant une belle pièce de vie avec chambre, cuisine équipée : plaques vitrocéramiques, mini four, micro-ondes, frigo, lave-linge, toute la vaissellerie ainsi que l'entièreté de linge de maison et d'une salle de bain moderne avec douche balnéo, nombreux rangements, toutes les pièces sont carrelés mais surtout, faites le plein d'économies grâce à l'eau, l'électricité et le chauffage qui sont inclus dans le prix du loyer annoncé 649€ charges comprises

Longues études ou CDI et garants physiques obligatoires
Contrat de location de 12 mois","['Conditions financières\nLoyer charges comprises\n649 € / mois\nDont charges\n85 € / mois\nDépôt de garantie\n1.128 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n384 €\nComplément de loyer\n180 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n649 € / mois\nDont charges\n85 € / mois\nDépôt de garantie\n1.128 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n384 €\nComplément de loyer\n180 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n649 € / mois\nDont charges\n85 € / mois\nDépôt de garantie\n1.128 €\nZone soumise à encadrement des loyers  -   En savoir plus\nLoyer de référence majoré\n384 €\nComplément de loyer\n180 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n649 € / mois', 'Dont charges\n85 € / mois', 'Dépôt de garantie\n1.128 €', 'Loyer de référence majoré\n384 €', 'Complément de loyer\n180 €']","{'energy': 'Not Available', 'GES': 'Not Available'}",Réf. : F05/1695 / 28 février 2024
"Location meublée appartement 2 pièces 63 m² Puteaux
2.000 €",Puteaux (92800),"['2 pièces', '1 chambre', '63 m²']","Bail civil résidence secondaire ou logement de fonction à partir du 29 Janvier 2024.
Possibilité bail mobilité.

Appartement F2 d'environ 63 m2, entièrement meublé, qui convient à un cadre ou à un couple désirant se loger en plein quartier des affaires de La Défense. L'appartement est composé d'une entrée, salon/salle à manger, cuisine, salle de bains avec baignoire, dégagement, chambre, wc séparés 4 grandes baies vitrées (2 dans le salon/salle à manger, une dans la chambre, 1 dans la cuisine). Orientation ouest (soleil l'après-midi). Très lumineux avec une vue panoramique sur La Défense, le Cnit, les quatre temps et le Mont Valérien. Étage élevé avec deux ascenseurs. Balcon filant (faisant le tour du salon, cuisine et la chambre).

Accès à personne à mobilité réduite.

2000€ toutes charges comprises (charges de copropriété, internet, eau chaude et froide, chauffage).
Forfait électricité en plus : 80€/mois.","['La Défense', 'Esplanade de la Défense', 'Puteaux']","['', '', '', 'Loyer charges comprises\n2.000 € / mois', 'Dont charges\n200 € / mois', 'Dépôt de garantie\n3.600 €']","{'energy': 'D', 'GES': 'D'}",Réf. : A25/0729 / 28 février 2024
"Location appartement 3 pièces 58 m² Châtillon (92320)
1.500 €",Châtillon (92320),"['3 pièces', '2 chambres', '58 m²']","Nous louons notre appartement traversant refait à neuf en 2019 : peinture, parquet, cuisine, salle de bains, wc, électricité et faux plafonds,
Il est très lumineux grâce à son exposition et ses grandes portes fenêtres,
Surfaces 58 m2 / avec 2 chambres et un salon très lumineux , idéal pour un couple ou une petite famille !

Cuisine séparée du salon par une verrière style industriel, elle sera équipée d'un four, micro-ondes, plaque et lave vaisselle, (pas de frigo ni lave linge),

L'immeuble est rue Gabriel Péri, à 2 minutes du T6 (arrêt Châtillon centre) et à 15 min à pied du terminus de la ligne 13 (arrêt Châtillon Montrouge),
Place de parking en sous sol,
Crèche et école maternelle à 10 min à pied !

Disponible le 9 Mars 2024.

Loyer: 1500 E/mois dont 260 E de charges.
Location non meublée.

Dpe en cours.

N'hésitez pas à nous contacter si intéressés pour avoir plus de photos,
Au plaisir de vous rencontrer. ️","['Centre de Châtillon', 'Parc André Malraux', 'Vauban']","['', '', '', 'Loyer charges comprises\n1.500 € / mois', 'Dont charges\n260 € / mois', 'Dépôt de garantie\n1.240 €']","{'energy': 'Not Available', 'GES': 'Not Available'}",Réf. : F18/0836 / 28 février 2024
"Location meublée studio 25 m² Six-Fours-Les-Plages (83140)
690 €",Six-Fours-les-Plages (83140),"['1 pièce', '25 m²']","Studio moderne climatisé de 25 m2, équipé du WIFI avec terrasse de 10 m2, à 150 m des plages, commerces et restaurants, au 1er étage avec ascenseur dans résidence privée, situé dans le grand parc arboré de la Coudoulière.
Accès piscines privées et courts de tennis.
Très bien aménagé et fonctionnel, composé d'un salon avec cuisine américaine, 1 coin nuit avec lit double 140, + 1 canapé lit dans la partie salon, de grands placards, 1 salle d'eau + wc.
Équipements : Réfrigérateur avec compartiment congélateur, plaque électrique, four à micro-ondes, machine à laver, télévision connectée, plancha, machine à café, vaisselle pour 4 personnes...un inventaire sera fourni à votre arrivée.
Situé non loin de Sanary-sur- mer, Bandol et des calanques de Cassis, les possibilités de promenades ou randonnées dans un magnifique environnement sont très nombreuses.
LOCATION AU MOIS DU 1er MARS AU 29 JUIN 2024, puis à partir du 1er septembre 2024 jusqu'au 30 juin 2025.
LOCATION A LA SEMAINE EN JUILLET ET AOÛT avec prix dégressifs en fonction du nombre de semaines réservées.","['Conditions financières\nLoyer charges comprises\n690 € / mois\nDont charges\n140 € / mois\nDépôt de garantie\n1.000 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n690 € / mois\nDont charges\n140 € / mois\nDépôt de garantie\n1.000 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n690 € / mois\nDont charges\n140 € / mois\nDépôt de garantie\n1.000 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n690 € / mois', 'Dont charges\n140 € / mois', 'Dépôt de garantie\n1.000 €']","{'energy': 'B', 'GES': 'B'}",Réf. : E94/0605 / 28 février 2024
"Location meublée studio 30 m² Antibes
750 €",Antibes (06600),"['1 pièce', '30 m²']","Libre 1 Novembre .

Centre Ville Antibes, situation idéale pour découvrir Antibes à pied, marché provençal, restaurants, plages et commerces 10 mn à pied, station de bus à 10 mn pour visiter la région.

Luxueux studio, meublé, équipé, refait à neuf : lave-vaisselle, lave-linge, lave-linge, wifi,climatisation, porte blindée, tout le confort moderne ,TV etc... Tous commerces à pied, plage à 5 mn à pied, musée, médiathèque autour de l'appartement, rue piétonne, quartier très vivant toute l'année.
Loyer 750 Euros.
Sur la ligne de bus direct pour Sophia-Antipolis.

Pour facilité le contact avec les propriétaires, ils sont juste à coté.","['Conditions financières\nLoyer charges comprises\n750 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n750 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n750 € / mois\nDont charges\n50 € / mois\nDépôt de garantie\n750 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n750 € / mois', 'Dont charges\n50 € / mois', 'Dépôt de garantie\n750 €']","{'energy': 'C', 'GES': 'C'}",Réf. : C42/0147 / 28 février 2024
"Location studio 22 m² Asnières-Sur-Seine (92600)
720 €",Asnières-sur-Seine (92600),"['1 pièce', '22 m²']","Dans un immeuble des années 30, très calme et bien entretenu, un studio au 3e étage sans ascenseur, donnant sur deux cours intérieures.
Gare SNCF d'Asnières à 5 min, St Lazare à 10 min.
Parquet massif au sol, peintures blanches refaites récemment.
Double vitrage.
Chauffage central inclus dans les charges.
Gardienne d'immeuble.
Cave en sous-sol.
Garage à vélo fermé et couvert possible.
Libre immédiatement.

Dpe en cours.

Merci de ne répondre à l'annonce que par la messagerie du site, avec impérativement votre situation professionnelle et vos garanties. Réponse assurée pour les dossiers sérieux.","['Les Agnettes', 'Gabriel Péri - Asnières - Gennevilliers', 'Bois-Colombes']","['', '', '', 'Loyer charges comprises\n720 € / mois', 'Dont charges\n70 € / mois', 'Dépôt de garantie\n650 €']","{'energy': 'Not Available', 'GES': 'Not Available'}",Réf. : F09/1424 / 28 février 2024
"Location meublée appartement 2 pièces 38 m² Boulogne-Billancourt
1.390 €",Boulogne-Billancourt (92100),"['2 pièces', '1 chambre', '38 m²']","Proche métros Jean Jaurès et Pont de St-Cloud. Toutes commodités et commerces.
Dans petite copropriété. 2 pièces 38 m² refait à neuf et meublé,
double exposition très dégagée et ensoleillée, vue square : cuisine équipée neuve avec électroménager neuf, parquet. Interphone.

Caution demandée.
Loyer : 1390 E/mois provision charges comprise.","['Conditions financières\nLoyer charges comprises\n1.390 € / mois\nDont charges\n20 € / mois\nDépôt de garantie\n2.740 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.390 € / mois\nDont charges\n20 € / mois\nDépôt de garantie\n2.740 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG', 'Conditions financières\nLoyer charges comprises\n1.390 € / mois\nDont charges\n20 € / mois\nDépôt de garantie\n2.740 €\nClasse énergie\nA\nB\nC\nD\nE\nF\nG\nGES\nA\nB\nC\nD\nE\nF\nG']","['', '', '', 'Loyer charges comprises\n1.390 € / mois', 'Dont charges\n20 € / mois', 'Dépôt de garantie\n2.740 €']","{'energy': 'D', 'GES': 'B'}",Réf. : 846/D031 / 28 février 2024
